,Nr Knura,Rasa,ZWH,Wart. hod. przyrost dzienny,Przyrost dzienny standaryz.,Wart. hod. % mięsa,% mięsa standaryz.,Wart. hod. I. prosiąt urodz.,Wart. hod I. prosiąt w 21 dniu
29,22756006722,70,10.1149,-0.3,695,1.11,62.1,-0.31,-0.67
40,22752016322,80,10.0728,-0.3,716,-0.47,63.5,0.63,1.36
31,6463007822,80,10.0726,1.97,796,-1.13,61.3,-0.57,-0.81
32,6463007922,80,10.0726,1.97,796,-1.13,61.3,-0.57,-0.81
39,22752016222,80,10.0448,-0.45,710,-0.4,63.6,0.63,1.36
